2021 Lexus GX 460 Base,"9,131 mi.","$50,220",Good,Used
2021 Lexus GX 460 Base,"26,594 mi.","$45,000",Good,Used
2021 Lexus GX 460 Base,"16,442 mi.","$47,900",Good,Used
2021 Lexus GX 460 Premium,"34,113 mi.","$43,103",Good,Used
2021 Lexus GX 460 Base,"31,802 mi.","$44,554",Good,Used
2021 Lexus GX 460 Base,"21,552 mi.","$46,313",Good,Used
2021 Lexus GX 460 Base,"22,425 mi.","$45,980",Good,Used
2021 Lexus GX 460 Base,"58,717 mi.","$40,000",Good,Used
2021 Lexus GX 460 Base,"21,271 mi.","$47,395",Good,Used
2021 Lexus GX 460 Base,"38,365 mi.","$43,998",Good,Used
2021 Lexus GX 460 Luxury,"19,995 mi.","$49,899",Good,Used
2021 Lexus GX 460 Premium,"54,198 mi.","$41,834",Good,Used
2021 Lexus GX 460 Base,"34,361 mi.","$44,399",Good,Used
2021 Lexus GX 460 Base,"50,470 mi.","$43,998",Good,Used
2021 Lexus GX 460 Premium,"28,254 mi.","$45,999",Good,Used
2021 Lexus GX 460 Premium,"37,968 mi.","$40,799",Good,Used
2021 Lexus GX 460 Premium,"31,910 mi.","$48,974",Fair,Used
2021 Lexus GX 460 Base,"36,749 mi.","$46,292",Good,Used
2021 Lexus GX 460 Base,"22,125 mi.","$45,891",Good,Used
2021 Lexus GX 460 Premium,"68,429 mi.","$37,511",Good,Used
2021 Lexus GX 460 Base,"27,904 mi.","$62,014",None,Used
2021 Lexus GX 460 Base,"49,571 mi.","$41,999",Good,Used
2021 Lexus GX 460 Premium,"38,875 mi.","$39,995",Great,Used
2021 Lexus GX 460 Base,"29,685 mi.","$48,990",Good,Used
2021 Lexus GX 460 Premium,"45,684 mi.","$43,997",Good,Used
2021 Lexus GX 460 Base,"50,989 mi.","$42,499",Good,Used
2021 Lexus GX 460 Base,"43,012 mi.","$44,990",Good,Used
2021 Lexus GX 460 Luxury,"15,007 mi.","$57,998",Good,Certified
2021 Lexus GX 460 Base,"26,899 mi.","$45,787",Good,Used
2021 Lexus GX 460 Premium,"35,825 mi.","$50,895",Fair,Certified
2021 Lexus GX 460 Premium,"49,442 mi.","$40,899",Great,Used
2021 Lexus GX 460 Base,"24,041 mi.","$49,990",Fair,Used
2021 Lexus GX 460 Base,"23,611 mi.","$42,998",Great,Used
2021 Lexus GX 460 Base,"26,275 mi.","$48,698",Good,Used
2021 Lexus GX 460 Premium,"42,825 mi.","$49,920",Great,Used
2021 Lexus GX 460 Base,"20,707 mi.","$47,988",Good,Used
2021 Lexus GX 460 Premium,"31,434 mi.","$40,788",Good,Used
2021 Lexus GX 460 Base,"22,108 mi.","$40,995",Great,Used
2021 Lexus GX 460 Base,"19,889 mi.","$46,959",Good,Used
2021 Lexus GX 460 Premium,"25,379 mi.","$46,373",Good,Used
2021 Lexus GX 460 Base,"16,818 mi.","$50,988",Good,Used
2021 Lexus GX 460 Base,"29,128 mi.","$44,984",Fair,Used
2021 Lexus GX 460 Premium,"42,101 mi.","$49,995",Fair,Certified
2021 Lexus GX 460 Luxury,"40,607 mi.","$48,995",Good,Used
2021 Lexus GX 460 Base,"33,267 mi.","$43,000",Good,Used
2021 Lexus GX 460 Base,"18,608 mi.","$48,899",Good,Used
2021 Lexus GX 460 Base,"35,374 mi.","$44,998",Great,Used
2021 Lexus GX 460 Base,"60,749 mi.","$42,990",Good,Used
2021 Lexus GX 460 Luxury,"15,358 mi.","$57,985",Fair,Used
2021 Lexus GX 460 Base,"70,428 mi.","$37,488",Good,Used
2021 Lexus GX 460 Base,"38,529 mi.","$42,488",Good,Used
2021 Lexus GX 460 Base,"22,778 mi.","$44,995",Good,Used
2021 Lexus GX 460 Base,"59,111 mi.","$42,500",Good,Used
2021 Lexus GX 460 Base,"57,416 mi.","$41,998",None,Used
2021 Lexus GX 460 Premium,"43,967 mi.","$41,440",Great,Used
2021 Lexus GX 460 Premium,"51,750 mi.","$49,645",Good,Used
2021 Lexus GX 460 Premium,"46,719 mi.","$43,000",Good,Used
2021 Lexus GX 460 460,"52,912 mi.","$40,990",Good,Used
2021 Lexus GX 460 Luxury,"19,151 mi.","$47,897",Good,Used
2021 Lexus GX 460 Base,"40,479 mi.","$42,680",Good,Used
2021 Lexus GX 460 Base,"33,259 mi.","$42,699",Good,Used
2021 Lexus GX 460 Base,"23,358 mi.","$48,998",Good,Used
2021 Lexus GX 460 Premium,"43,493 mi.","$42,477",Good,Used
2021 Lexus GX 460 Base,"92,947 mi.","$40,888",Fair,Used
2021 Lexus GX 460 GX 460 Luxury,"46,144 mi.","$46,987",Good,Used
2021 Lexus GX 460 Luxury,"9,540 mi.","$54,998",Good,Used
2021 Lexus GX 460 Luxury,"33,736 mi.","$46,998",Good,Used
2021 Lexus GX 460 Luxury,"48,448 mi.","$49,997",Fair,Used
2021 Lexus GX 460 Base,"15,318 mi.","$49,995",Good,Used
2021 Lexus GX 460 Base,"58,866 mi.","$37,883",Fair,Used
2021 Lexus GX 460 Luxury,"42,343 mi.","$47,498",Good,Used
2021 Lexus GX 460 Premium,"28,121 mi.","$45,000",Good,Used
2021 Lexus GX 460 Premium,"59,096 mi.","$41,749",Good,Used
2021 Lexus GX 460 Luxury,"19,675 mi.","$47,499",Great,Used
2021 Lexus GX 460 Luxury,"41,644 mi.","$49,491",Good,Used
2021 Lexus GX 460 Base,"43,977 mi.","$43,998",Good,Used
2021 Lexus GX 460 Premium,"5,887 mi.","$49,995",Good,Used
2021 Lexus GX 460 Base,"18,066 mi.","$49,990",Good,Used
2021 Lexus GX 460 Base,"35,369 mi.","$44,999",Good,Used
2021 Lexus GX 460 460,"36,701 mi.","$43,900",Great,Used
2021 Lexus GX 460 Base,"35,957 mi.","$43,816",Good,Used
2021 Lexus GX 460 Base,"40,167 mi.","$45,999",Good,Used
2021 Lexus GX 460 Base,"29,808 mi.","$46,900",Good,Used
2021 Lexus GX 460 Luxury,"41,602 mi.","$46,990",Good,Used
2021 Lexus GX 460 Premium,"35,479 mi.","$44,590",Fair,Used
2021 Lexus GX 460 Base,"19,846 mi.","$47,998",Good,Used
2021 Lexus GX 460 Base,"24,025 mi.","$50,299",Good,Used
2021 Lexus GX 460 Luxury,"39,958 mi.","$45,662",Good,Used
2021 Lexus GX 460 GX 460 Premium,"30,398 mi.","$49,788",Good,Used
2021 Lexus GX 460 Luxury,"20,927 mi.","$51,998",Good,Used
2021 Lexus GX 460 Base,"29,029 mi.","$46,611",Good,Used
2021 Lexus GX 460 Base,"81,660 mi.","$38,888",Good,Used
2021 Lexus GX 460 Premium,"31,950 mi.","$48,900",Good,Used
2021 Lexus GX 460 Base,"44,056 mi.","$44,569",Good,Used
2021 Lexus GX 460 Base,"38,779 mi.","$43,998",None,Used
2021 Lexus GX 460 Luxury,"32,051 mi.","$51,998",None,Used
2021 Lexus GX 460 Luxury,"42,441 mi.","$46,661",Good,Used
2021 Lexus GX 460 Luxury,"37,646 mi.","$48,000",Good,Used
2021 Lexus GX 460 Base,"41,558 mi.","$45,991",Good,Used
2021 Lexus GX 460 Base,"37,434 mi.","$52,929",Fair,Used
2021 Lexus GX 460 Base,"11,010 mi.","$50,995",Good,Used
2021 Lexus GX 460 Base,"25,967 mi.","$47,998",Good,Used
2021 Lexus GX 460 Base,"46,346 mi.","$45,014",Good,Used
2021 Lexus GX 460 460,"30,000 mi.","$46,534",Fair,Used
2021 Lexus GX 460 Base,"25,283 mi.","$46,233",Good,Used
2021 Lexus GX 460 Base,"30,503 mi.","$41,779",Great,Used
2021 Lexus GX 460 Base,"33,040 mi.","$42,428",Good,Used
2021 Lexus GX 460 Base,"49,021 mi.","$40,933",Good,Used
2021 Lexus GX 460 GX 460 Premium 4WD,"31,735 mi.","$46,989",Good,Used
2021 Lexus GX 460 Base,"21,383 mi.","$47,998",Good,Used
2021 Lexus GX 460 Base,"65,074 mi.","$39,925",Good,Used
2021 Lexus GX 460 Base,"30,404 mi.","$47,995",Fair,Used
2021 Lexus GX 460 Base,"37,321 mi.","$45,998",Good,Used
2021 Lexus GX 460 Base,"22,476 mi.","$48,983",Good,Used
2021 Lexus GX 460 Luxury,"28,215 mi.","$49,223",Good,Used
2021 Lexus GX 460 Base,"31,304 mi.","$49,981",Good,Used
2021 Lexus GX 460 Luxury,"31,601 mi.","$49,888",Good,Used
2021 Lexus GX 460 Base,"41,679 mi.","$39,888",Great,Used
2021 Lexus GX 460 Premium,"36,355 mi.","$46,977",Good,Used
2021 Lexus GX 460 460,"72,329 mi.","$41,996",Good,Used
2021 Lexus GX 460 Base,"22,036 mi.","$45,495",Good,Used
2021 Lexus GX 460 Base,"31,350 mi.","$45,000",Good,Used
2021 Lexus GX 460 460,"30,689 mi.","$42,500",Good,Used
2021 Lexus GX 460 Base,"47,559 mi.","$38,490",Great,Used
2021 Lexus GX 460 Base,"26,671 mi.","$44,991",Good,Used
2021 Lexus GX 460 Base,"46,102 mi.","$49,425",Good,Used
2021 Lexus GX 460 Premium,"39,085 mi.","$46,999",Fair,Used
2021 Lexus GX 460 Base,"64,045 mi.","$38,790",Good,Used
2021 Lexus GX 460 Premium,"45,465 mi.","$40,650",Good,Used
2021 Lexus GX 460 Premium,"20,456 mi.","$43,995",Good,Used
2021 Lexus GX 460 Base,"43,754 mi.","$46,598",Good,Used
2021 Lexus GX 460 Base,"36,318 mi.","$39,999",Great,Used
2021 Lexus GX 460 Base,"34,266 mi.","$41,962",Great,Used
2021 Lexus GX 460 Base,"48,929 mi.","$43,262",Good,Used
2021 Lexus GX 460 Premium,"48,683 mi.","$41,185",Good,Used
2021 Lexus GX 460 Base,"31,293 mi.","$46,990",Good,Used
2021 Lexus GX 460 Base,"25,598 mi.","$46,991",Good,Used
2021 Lexus GX 460 Base,"25,172 mi.","$43,998",None,Used
2021 Lexus GX 460 Base,"20,253 mi.","$49,462",Good,Used
2021 Lexus GX 460 Base,"59,585 mi.","$39,998",Good,Used
2021 Lexus GX 460 Base,"42,908 mi.","$49,069",Fair,Used
2021 Lexus GX 460 Premium,"11,245 mi.","$47,000",Good,Used
2021 Lexus GX 460 Premium,"30,425 mi.","$42,655",Good,Used
2021 Lexus GX 460 Premium,"60,370 mi.","$40,989",Good,Used
2021 Lexus GX 460 Base,"28,743 mi.","$42,333",Good,Used
2021 Lexus GX 460 Base,"37,137 mi.","$44,400",Good,Used
2021 Lexus GX 460 Base,"30,540 mi.","$46,989",Good,Used
2021 Lexus GX 460 Premium,"27,224 mi.","$46,488",Good,Used
2021 Lexus GX 460 Base,"29,990 mi.","$47,990",Good,Used
2021 Lexus GX 460 Premium,"22,340 mi.","$47,676",Good,Used
2021 Lexus GX 460 Premium,"40,477 mi.","$42,499",Good,Used
2021 Lexus GX 460 Base,"30,042 mi.","$43,998",Great,Used
2021 Lexus GX 460 Base,"37,751 mi.","$41,500",Great,Used
2021 Lexus GX 460 Premium,"34,646 mi.","$41,690",Good,Used
2021 Lexus GX 460 Premium,"23,759 mi.","$42,999",Great,Used
2021 Lexus GX 460 Luxury,"26,006 mi.","$44,782",Great,Used
2021 Lexus GX 460 Base,"31,102 mi.","$44,998",Good,Used
2021 Lexus GX 460 Base,"33,210 mi.","$48,300",Great,Used
2021 Lexus GX 460 Luxury,"33,744 mi.","$51,598",Good,Used
2021 Lexus GX 460 Premium,"33,769 mi.","$45,448",Good,Used
2021 Lexus GX 460 Base,"42,068 mi.","$40,988",Good,Used
2021 Lexus GX 460 Premium,"43,117 mi.","$47,699",Good,Used
2021 Lexus GX 460 Base,"25,679 mi.","$46,226",Great,Used
2021 Lexus GX 460 Base,"41,628 mi.","$44,988",Good,Used
2021 Lexus GX 460 Base,"28,696 mi.","$47,700",Good,Used
2021 Lexus GX 460 Base,"49,171 mi.","$38,692",Great,Used
2021 Lexus GX 460 Base,"29,892 mi.","$51,903",Good,Used
2021 Lexus GX 460 Base,"15,450 mi.","$50,333",Good,Used
2021 Lexus GX 460 Base,"46,676 mi.","$43,295",Good,Used
2021 Lexus GX 460 Base,"51,152 mi.","$39,871",Great,Used
2021 Lexus GX 460 Base,"16,080 mi.","$48,998",Good,Used
2021 Lexus GX 460 Base,"18,885 mi.","$49,998",Good,Used
2021 Lexus GX 460 Base,"28,238 mi.","$40,887",Great,Used
2021 Lexus GX 460 Base,"47,240 mi.","$41,983",Good,Used
2021 Lexus GX 460 Premium,"15,193 mi.","$49,983",Good,Used
2021 Lexus GX 460 Base,"26,664 mi.","$50,911",Great,Used
2021 Lexus GX 460 Premium,"39,091 mi.","$49,995",Good,Certified
2021 Lexus GX 460 Base,"65,231 mi.","$40,444",Good,Used
2021 Lexus GX 460 GX 460 Premium 4WD,"54,030 mi.","$41,995",Good,Used
2021 Lexus GX 460 Premium,"48,011 mi.","$44,750",Good,Used
2021 Lexus GX 460 Base,"21,847 mi.","$44,499",Great,Used
2021 Lexus GX 460 Base,"19,850 mi.","$49,988",Good,Used
2021 Lexus GX 460 Premium,"65,192 mi.","$43,758",Good,Used
2021 Lexus GX 460 Base,"25,569 mi.","$50,662",Good,Used
2021 Lexus GX 460 Base,"35,592 mi.","$47,743",Good,Used
2021 Lexus GX 460 Base,"49,981 mi.","$44,396",Good,Used
2021 Lexus GX 460 Premium,"51,216 mi.","$42,668",Good,Used
2021 Lexus GX 460 Premium,"19,053 mi.","$52,998",Good,Used
2021 Lexus GX 460,"51,382 mi.","$46,988",Good,Used
2021 Lexus GX 460 Base,"41,326 mi.","$46,889",Good,Used
2021 Lexus GX 460 Base,"40,238 mi.","$44,499",Good,Used
2021 Lexus GX 460 Base,"21,147 mi.","$47,688",Good,Used
2021 Lexus GX 460 Base,"24,417 mi.","$47,495",Good,Used
2021 Lexus GX 460 Premium,"27,059 mi.","$44,550",None,Used
2021 Lexus GX 460 Premium,"28,214 mi.","$43,336",Good,Used
2021 Lexus GX 460 460,"39,697 mi.","$44,449",Great,Used
2021 Lexus GX 460 Base,"38,089 mi.","$47,995",Good,Used
2021 Lexus GX 460 Base,"46,903 mi.","$42,800",Good,Used
2021 Lexus GX 460 Luxury,"35,179 mi.","$48,998",Good,Used
2021 Lexus GX 460 Base,"47,340 mi.","$46,990",Good,Used
2021 Lexus GX 460 Base,"38,269 mi.","$47,495",Good,Used
2021 Lexus GX 460 Premium,"27,631 mi.","$49,999",Good,Used
2021 Lexus GX 460 Base,"26,492 mi.","$48,988",Good,Used
2021 Lexus GX 460 Base,"45,235 mi.","$45,104",Good,Used
2021 Lexus GX 460 Base,"12,416 mi.","$47,207",Good,Used
2021 Lexus GX 460 Base,"36,303 mi.","$42,998",Good,Used
2021 Lexus GX 460 Base,"48,371 mi.","$42,998",Great,Used
2021 Lexus GX 460 Base,"66,929 mi.","$19,450",None,Used
2021 Lexus GX 460 Premium,"88,800 mi.","$34,998",Great,Used
2021 Lexus GX 460 Base,"32,553 mi.","$49,495",Good,Used
2021 Lexus GX 460 Base,"15,967 mi.","$45,988",Good,Used
2021 Lexus GX 460 Premium,"31,338 mi.","$37,450",None,Used
2021 Lexus GX 460 Base,"62,797 mi.","$44,695",Good,Used
2021 Lexus GX 460 Base,"35,562 mi.","$46,995",Good,Used
2021 Lexus GX 460 Base,"20,263 mi.","$49,992",Good,Used
2021 Lexus GX 460 Premium,"47,806 mi.","$39,999",Great,Used
2021 Lexus GX 460 Base,"87,315 mi.","$38,999",Good,Used
2022 Lexus GX 460 Premium,"9,100 mi.","$51,500",Great,Used
2022 Lexus GX 460,"48,864 mi.","$49,000",Good,Used
2022 Lexus GX 460 Base,"20,012 mi.","$54,924",Fair,Used
2022 Lexus GX 460 Base,"12,023 mi.","$54,497",Good,Used
2022 Lexus GX 460 Luxury,"6,028 mi.","$54,930",Fair,Used
2022 Lexus GX 460 Base,"31,510 mi.","$53,300",Good,Used
2022 Lexus GX 460 Luxury,"28,741 mi.","$55,998",Good,Used
2022 Lexus GX 460 Base,"15,732 mi.","$54,991",Fair,Used
2022 Lexus GX 460 Base,"33,957 mi.","$56,900",Fair,Used
2022 Lexus GX 460 Premium,"44,391 mi.","$46,000",None,Used
2022 Lexus GX 460 Base,"30,814 mi.","$49,262",Good,Used
2022 Lexus GX 460 Base,"14,478 mi.","$51,500",Good,Used
2022 Lexus GX 460 GX 460 Premium,"38,145 mi.","$45,910",Good,Used
2022 Lexus GX 460 Base,"30,115 mi.","$50,995",Good,Used
2022 Lexus GX 460 Base,"30,752 mi.","$50,827",Good,Used
2022 Lexus GX 460 GX 460 Premium,"32,728 mi.","$54,500",Good,Used
2022 Lexus GX 460 Base,"25,890 mi.","$52,565",Good,Used
2022 Lexus GX 460 Base,"32,759 mi.","$52,991",Good,Used
2022 Lexus GX 460 Base,"22,614 mi.","$48,450",Good,Used
2022 Lexus GX 460 Premium,"30,515 mi.","$51,545",Good,Used
2022 Lexus GX 460 Base,"23,650 mi.","$52,979",Fair,Used
2022 Lexus GX 460 GX 460,"26,038 mi.","$52,944",Good,Used
2022 Lexus GX 460 GX 460,"52,110 mi.","$45,994",Good,Used
2022 Lexus GX 460 Premium,"27,589 mi.","$51,251",Fair,Used
2022 Lexus GX 460 Base,"23,731 mi.","$54,822",Good,Used
2022 Lexus GX 460 Base,"23,110 mi.","$54,585",Good,Used
2022 Lexus GX 460 Base,"38,215 mi.","$48,998",Great,Used
2022 Lexus GX 460 Base,"19,457 mi.","$51,995",Good,Used
2022 Lexus GX 460 Premium,"54,972 mi.","$53,995",Fair,Used
2022 Lexus GX 460 Premium,"42,867 mi.","$51,949",Good,Used
2022 Lexus GX 460 Base,"8,060 mi.","$62,999",Fair,Used
2022 Lexus GX 460 Luxury,"30,106 mi.","$52,900",Good,Used
2022 Lexus GX 460 Base,"56,459 mi.","$45,998",None,Used
2022 Lexus GX 460 Premium,"23,246 mi.","$52,958",Fair,Used
2022 Lexus GX 460 Premium,"21,276 mi.","$54,859",Good,Used
2022 Lexus GX 460 Premium,"26,485 mi.","$49,881",Good,Used
2022 Lexus GX 460 Premium,"51,475 mi.","$53,995",Fair,Used
2022 Lexus GX 460 Base,"15,175 mi.","$51,589",Good,Used
2022 Lexus GX 460 Premium,"36,763 mi.","$50,588",Good,Used
2022 Lexus GX 460 Base,"32,238 mi.","$48,995",Good,Used
2022 Lexus GX 460 Base,"24,689 mi.","$52,250",Good,Used
2022 Lexus GX 460,"22,907 mi.","$54,194",Good,Used
2022 Lexus GX 460 Base,"20,151 mi.","$53,977",Good,Used
2022 Lexus GX 460 Base,"27,156 mi.","$53,268",Fair,Used
2022 Lexus GX 460 Base,"19,940 mi.","$50,789",Great,Used
2022 Lexus GX 460 Luxury,"39,690 mi.","$53,995",Good,Used
2022 Lexus GX 460 Base,"6,808 mi.","$60,988",Fair,Certified
2022 Lexus GX 460 Base,"11,484 mi.","$56,998",Good,Used
2022 Lexus GX 460 Base,"58,901 mi.","$48,999",Fair,Used
2022 Lexus GX 460 Premium,"27,025 mi.","$53,995",Good,Certified
2022 Lexus GX 460 Base,"8,015 mi.","$54,998",Good,Used
2022 Lexus GX 460 Base,"42,250 mi.","$46,995",Fair,Used
2022 Lexus GX 460 Luxury,"31,950 mi.","$52,000",Good,Used
2022 Lexus GX 460 Base,"35,744 mi.","$51,712",Good,Used
2022 Lexus GX 460 Base,"12,176 mi.","$54,899",Good,Used
2022 Lexus GX 460 Base,"25,387 mi.","$54,990",Fair,Used
2022 Lexus GX 460,"27,794 mi.","$47,488",Great,Used
2022 Lexus GX 460 Base,"34,375 mi.","$52,700",Good,Used
2022 Lexus GX 460 AWD 4dr SUV,"51,301 mi.","$50,495",Fair,Used
2022 Lexus GX 460 Premium,"18,441 mi.","$59,995",Fair,Used
2022 Lexus GX 460 Premium,"34,428 mi.","$53,500",Good,Used
2022 Lexus GX 460 Base,"22,789 mi.","$53,000",Good,Used
2022 Lexus GX 460 Base,"26,605 mi.","$49,200",Good,Used
2022 Lexus GX 460 Base,"38,907 mi.","$42,998",Great,Used
2022 Lexus GX 460 Base,"19,735 mi.","$58,968",Fair,Used
2022 Lexus GX 460 Base,"36,747 mi.","$47,995",Good,Used
2022 Lexus GX 460 Luxury,"14,842 mi.","$58,977",Good,Used
2022 Lexus GX 460 Base,"17,981 mi.","$53,995",Good,Used
2022 Lexus GX 460 Base,"18,497 mi.","$55,989",Good,Used
2022 Lexus GX 460 Premium,"28,321 mi.","$53,995",Good,Used
2022 Lexus GX 460 Premium,"17,069 mi.","$47,995",Good,Used
2022 Lexus GX 460 GX 460 Premium,"29,118 mi.","$52,076",Good,Used
2022 Lexus GX 460 Premium,"29,000 mi.","$49,000",Great,Used
2022 Lexus GX 460 Base,"25,440 mi.","$53,998",Good,Used
2022 Lexus GX 460 Luxury,"36,554 mi.","$53,318",Good,Used
2022 Lexus GX 460 Base,"69,128 mi.","$46,177",Fair,Used
2022 Lexus GX 460 Base,"22,078 mi.","$49,800",Good,Used
2022 Lexus GX 460 Base,"27,839 mi.","$51,920",Good,Used
2022 Lexus GX 460 Premium,"21,557 mi.","$49,995",Good,Used
2022 Lexus GX 460 Base,"20,922 mi.","$48,999",Good,Used
2022 Lexus GX 460 Premium,"21,019 mi.","$48,490",Good,Used
2022 Lexus GX 460 Premium,"35,326 mi.","$49,998",Good,Used
2022 Lexus GX 460 Base,"29,360 mi.","$48,688",Good,Used
2022 Lexus GX 460 Premium,"22,407 mi.","$47,975",Good,Used
2022 Lexus GX 460 Base,"12,753 mi.","$54,998",Good,Used
2022 Lexus GX 460 Base,"36,515 mi.","$53,000",Fair,Used
2022 Lexus GX 460 460,"30,213 mi.","$53,935",Good,Used
2022 Lexus GX 460 Base,"16,392 mi.","$52,920",Good,Used
2022 Lexus GX 460 Premium,"35,521 mi.","$52,900",Good,Used
2022 Lexus GX 460 460,"23,416 mi.","$54,163",Good,Used
2022 Lexus GX 460 Base,"33,534 mi.","$49,988",Good,Used
2022 Lexus GX 460 460 LUXURY,"36,415 mi.","$52,988",Good,Used
2022 Lexus GX 460 Base,"30,892 mi.","$54,990",Fair,Used
2022 Lexus GX 460 Base,"9,159 mi.","$54,995",Good,Used
2022 Lexus GX 460 Luxury,"53,000 mi.","$75,000",None,Used
2022 Lexus GX 460 Base,"8,021 mi.","$51,986",Good,Used
2022 Lexus GX 460 Premium,"17,370 mi.","$55,995",Good,Certified
2022 Lexus GX 460 Base,"15,523 mi.","$52,979",Good,Used
2022 Lexus GX 460 Base,"30,415 mi.","$56,892",Fair,Used
2022 Lexus GX 460 Base,"23,867 mi.","$53,892",Fair,Used
2022 Lexus GX 460 Base,"57,209 mi.","$47,395",Fair,Used
2022 Lexus GX 460 Luxury,"44,925 mi.","$52,544",Fair,Used
2023 Lexus GX 460 Luxury,"2,695 mi.","$62,750",Good,Used
2023 Lexus GX 460 Premium,"12,380 mi.","$57,999",Good,Used
2023 Lexus GX 460 Premium,"14,501 mi.","$56,900",Great,Used
2023 Lexus GX 460 Base,"6,061 mi.","$61,897",Good,Used
2023 Lexus GX 460 Luxury,"4,281 mi.","$68,950",Good,Used
2023 Lexus GX 460 Premium,"11,044 mi.","$58,998",Great,Used
2023 Lexus GX 460 Base,"16,925 mi.","$55,997",Good,Used
2023 Lexus GX 460 Luxury,None,"$72,435",None,New
2023 Lexus GX 460 Luxury,None,"$73,080",None,New
2023 Lexus GX 460 460,"39,017 mi.","$56,000",Good,Used
2023 Lexus GX 460 Base,None,"$64,865",None,New
2023 Lexus GX 460 Luxury,"17,304 mi.","$64,997",Fair,Used
2023 Lexus GX 460 Base,"16,515 mi.","$57,526",Good,Used
2023 Lexus GX 460 Base,None,"$62,270",None,New
2023 Lexus GX 460 Base,None,"$65,700",None,New
2023 Lexus GX 460 Base,"6,268 mi.","$57,998",Good,Used
2023 Lexus GX 460 Luxury,"15,142 mi.","$66,987",Good,Used
2023 Lexus GX 460 Luxury,"6,630 mi.","$60,697",Great,Used
2023 Lexus GX 460 Base,"10,393 mi.","$62,203",Good,Used
2023 Lexus GX 460 Base,"28,133 mi.","$56,990",Good,Used
2023 Lexus GX 460 Premium,"11,139 mi.","$60,000",Good,Used
2023 Lexus GX 460,"19,494 mi.","$56,988",Good,Used
2023 Lexus GX 460 Luxury,"12,432 mi.","$66,990",Fair,Used
2023 Lexus GX 460 Base,"19,416 mi.","$62,995",Fair,Used
2023 Lexus GX 460 Base,"2,185 mi.","$63,899",Good,Used
2023 Lexus GX 460 Base,"2,605 mi.","$60,344",Good,Used
2023 Lexus GX 460 Premium,"2,077 mi.","$59,558",Good,Used
2023 Lexus GX 460 Premium,"1,350 mi.","$60,000",Great,Used
2023 Lexus GX 460 Base,"6,520 mi.","$58,891",Good,Used
2023 Lexus GX 460 Base,"9,385 mi.","$58,995",Good,Used
2023 Lexus GX 460 Base,"11,284 mi.","$60,999",Good,Used
2023 Lexus GX 460 Premium,"9,352 mi.","$60,750",Good,Used
2023 Lexus GX 460 Base,"2,248 mi.","$69,662",Fair,Used
2023 Lexus GX 460 Base,"5,848 mi.","$60,990",Good,Used
2023 Lexus GX 460 GX 460 Premium,"15,306 mi.","$60,000",Good,Used
2023 Lexus GX 460 Base,"18,167 mi.","$54,987",Good,Used
2023 Lexus GX 460 Base,"3,834 mi.","$59,986",Good,Used
2023 Lexus GX 460 Base,"10,036 mi.","$57,499",Good,Used
2023 Lexus GX 460 Luxury,"11,766 mi.","$63,991",Good,Used
2023 Lexus GX 460 Luxury,"1,984 mi.","$62,887",Good,Used
2023 Lexus GX 460 Base,"12,088 mi.","$59,944",Fair,Used
2023 Lexus GX 460 460,"17,447 mi.","$57,988",Good,Used
2023 Lexus GX 460 Premium,"23,766 mi.","$54,988",Good,Used
2023 Lexus GX 460 GX 460,"12,718 mi.","$58,798",Good,Used
2023 Lexus GX 460 GX 460 Premium,"4,633 mi.","$64,988",Good,Used
2023 Lexus GX 460 Luxury,"12,622 mi.","$64,988",Fair,Used
2023 Lexus GX 460 Base,"32,723 mi.","$55,991",Good,Used
2023 Lexus GX 460 Luxury,"15,761 mi.","$59,800",Great,Used
2023 Lexus GX 460 Base,"3,518 mi.","$58,000",Good,Used
2023 Lexus GX 460 Base,"18,906 mi.","$56,900",Good,Used
2023 Lexus GX 460 Base,"2,551 mi.","$61,369",Good,Used
2023 Lexus GX 460 Luxury,"17,624 mi.","$65,608",Good,Used
2023 Lexus GX 460 Premium,"2,800 mi.","$62,000",Good,Used
2023 Lexus GX 460 Base,"24,314 mi.","$55,891",Good,Used
2023 Lexus GX 460 Premium,"8,000 mi.","$63,000",Good,Used
2023 Lexus GX 460 Base,"23,317 mi.","$56,034",Good,Used
2023 Lexus GX 460 Luxury,"1,782 mi.","$65,000",Good,Used
2023 Lexus GX 460 Base,"4,681 mi.","$63,497",Good,Used
2023 Lexus GX 460 Premium,"5,750 mi.","$59,988",Good,Used
2023 Lexus GX 460 Premium,"10,971 mi.","$63,995",Good,Used
2023 Lexus GX 460 Base,743 mi.,"$59,998",Good,Used
2023 Lexus GX 460 Base,"1,399 mi.","$60,988",Good,Used
2023 Lexus GX 460 Base,"10,197 mi.","$54,995",None,Used
2023 Lexus GX 460 Luxury,"22,563 mi.","$62,988",Fair,Used
2023 Lexus GX 460 Base,"9,076 mi.","$59,353",Good,Used
2023 Lexus GX 460 Base,"25,349 mi.","$60,458",Good,Used
2023 Lexus GX 460 Base,"7,445 mi.","$60,991",Good,Used
2023 Lexus GX 460 Base,None,"$67,060",None,New
2023 Lexus GX 460 Premium,"3,444 mi.","$58,942",Good,Used
2023 Lexus GX 460 Luxury,"26,112 mi.","$64,510",Fair,Used
2023 Lexus GX 460 Luxury,"39,135 mi.","$61,498",Fair,Used
2023 Lexus GX 460 Base,"38,385 mi.","$56,811",Good,Used
2023 Lexus GX 460 Luxury,"1,561 mi.","$66,988",Good,Used
2023 Lexus GX 460 Base,"3,734 mi.","$58,998",None,Used
